ID,Image,Name
Taulant Gashi,TaulantGashi.jpg,Taulant Gashi
Taulant Gashi 383,TaulantGashi.jpg,Taulant Gashi
Drita Konjufca,DritaKonjufca.jpg,Drita Konjufca
Lira Tahiri,LiraTahiri.jpg,Lira Tahiri
Lira Tahiri 985,LiraTahiri.jpg,Lira Tahiri
Rina Hoxha,RinaHoxha.jpg,Rina Hoxha
Blerim Krasniqi,BlerimKrasniqi.jpg,Blerim Krasniqi
Arben Krasniqi,ArbenKrasniqi.jpg,Arben Krasniqi
Ardian Zogaj,ArdianZogaj.jpg,Ardian Zogaj
Arlinda Kelmendi,ArlindaKelmendi.jpg,Arlinda Kelmendi
Besart Caka,BesartCaka.jpg,Besart Caka
Valon Fejzullahu,ValonFejzullahu.jpg,Valon Fejzullahu
Valon Murati,ValonMurati.jpg,Valon Murati
